CHARGE_ID,CONNECTED_ACCOUNT_NAME,CARD_BRAND,CARD_FUNDING,FEE_CATEGORY,FEE_NAME,PLAN_NAME,TOTAL_AMOUNT,INCURRED_AT
ch_3TP1di9uALOIzRNR0TSWUfS8,,MasterCard,credit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-04-22 14:20:42
ch_3TP1di9uALOIzRNR0TSWUfS8,,MasterCard,credit,network_cost,card_scheme,MC Data and Reporting Fee,0.029841,2026-04-22 14:20:41
ch_3TP1di9uALOIzRNR0TSWUfS8,,MasterCard,credit,network_cost,interchange,World Elite Restaurant,30.58,2026-04-22 14:20:41
ch_3TP1di9uALOIzRNR0TSWUfS8,,MasterCard,credit,stripe_fee,volume_fee,,1.029,2026-04-22 14:20:41
ch_3TP1fW9uALOIzRNR17X8eWen,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 14:22:31
ch_3TP1fW9uALOIzRNR17X8eWen,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.7295,2026-04-22 14:22:31
ch_3TP1fW9uALOIzRNR17X8eWen,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 14:22:31
ch_3TP1fW9uALOIzRNR17X8eWen,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.018967,2026-04-22 14:22:31
ch_3TP1fW9uALOIzRNR17X8eWen,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-22 14:22:31
ch_3TP1fW9uALOIzRNR17X8eWen,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 14:22:31
ch_3TP1fW9uALOIzRNR17X8eWen,,Visa,debit,stripe_fee,volume_fee,,1.459,2026-04-22 14:22:31
ch_3TP1fW9uALOIzRNR17X8eWen,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.8967,2026-04-22 14:22:31
ch_3TP1fW9uALOIzRNR17X8eWen,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 14:22:31
ch_3TP1wQ9uALOIzRNR00xfrFfL,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.5335,2026-04-22 14:39:57
ch_3TP1wQ9uALOIzRNR00xfrFfL,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-22 14:39:57
ch_3TP1wQ9uALOIzRNR00xfrFfL,,Visa,debit,stripe_fee,volume_fee,,1.067,2026-04-22 14:39:57
ch_3TP1wQ9uALOIzRNR00xfrFfL,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 14:39:57
ch_3TP1wQ9uALOIzRNR00xfrFfL,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 14:39:57
ch_3TP1wQ9uALOIzRNR00xfrFfL,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 14:39:57
ch_3TP1wQ9uALOIzRNR00xfrFfL,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.38709999,2026-04-22 14:39:57
ch_3TP1wQ9uALOIzRNR00xfrFfL,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 14:39:57
ch_3TP1wQ9uALOIzRNR00xfrFfL,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.013871,2026-04-22 14:39:57
ch_3TP2AQ9uALOIzRNR0Cz1QZAE,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-22 14:54:24
ch_3TP2AQ9uALOIzRNR0Cz1QZAE,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 14:54:24
ch_3TP2AQ9uALOIzRNR0Cz1QZAE,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.013,2026-04-22 14:54:24
ch_3TP2AQ9uALOIzRNR0Cz1QZAE,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 14:54:24
ch_3TP2AQ9uALOIzRNR0Cz1QZAE,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.3,2026-04-22 14:54:24
ch_3TP2AQ9uALOIzRNR0Cz1QZAE,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.5,2026-04-22 14:54:24
ch_3TP2AQ9uALOIzRNR0Cz1QZAE,,Visa,debit,stripe_fee,volume_fee,,1.0,2026-04-22 14:54:24
ch_3TP2AQ9uALOIzRNR0Cz1QZAE,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 14:54:24
ch_3TP2AQ9uALOIzRNR0Cz1QZAE,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 14:54:24
ch_3TP2Xh9uALOIzRNR0Ut04TsY,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 15:18:25
ch_3TP2Xh9uALOIzRNR0Ut04TsY,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 15:18:25
ch_3TP2Xh9uALOIzRNR0Ut04TsY,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.43550001,2026-04-22 15:18:25
ch_3TP2Xh9uALOIzRNR0Ut04TsY,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 15:18:25
ch_3TP2Xh9uALOIzRNR0Ut04TsY,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-22 15:18:25
ch_3TP2Xh9uALOIzRNR0Ut04TsY,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 15:18:25
ch_3TP2Xh9uALOIzRNR0Ut04TsY,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.0871,2026-04-22 15:18:25
ch_3TP2Xh9uALOIzRNR0Ut04TsY,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.1323,2026-04-22 15:18:25
ch_3TP2Xh9uALOIzRNR0Ut04TsY,,Visa,debit,stripe_fee,volume_fee,,0.871,2026-04-22 15:18:25
ch_3TP2Xh9uALOIzRNR0Ut04TsY,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.011323,2026-04-22 15:18:25
ch_3TP2cK9uALOIzRNR0CYgzffd,,MasterCard,debit,stripe_fee,volume_fee,,0.716,2026-04-22 15:23:17
ch_3TP2cK9uALOIzRNR0CYgzffd,,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-04-22 15:23:17
ch_3TP2cK9uALOIzRNR0CYgzffd,,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,1.0024,2026-04-22 15:23:17
ch_3TP2cK9uALOIzRNR0CYgzffd,,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-04-22 15:23:17
ch_3TP2cK9uALOIzRNR0CYgzffd,,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 15:23:17
ch_3TP2cK9uALOIzRNR0CYgzffd,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-04-22 15:23:17
ch_3TP2cK9uALOIzRNR0CYgzffd,,MasterCard,debit,network_cost,interchange,Regulated POS Debit with Fraud Adjustment,22.358,2026-04-22 15:23:17
ch_3TP2cK9uALOIzRNR0CYgzffd,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.020764,2026-04-22 15:23:17
ch_3TP2cK9uALOIzRNR0CYgzffd,,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-04-22 15:23:17
ch_3TP2cK9uALOIzRNR0CYgzffd,,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.03579999,2026-04-22 15:23:17
ch_3TP3aD9uALOIzRNR1YFBPUe2,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 16:25:33
ch_3TP3aD9uALOIzRNR1YFBPUe2,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 16:25:33
ch_3TP3aD9uALOIzRNR1YFBPUe2,,Visa,credit,stripe_fee,volume_fee,,1.881,2026-04-22 16:25:33
ch_3TP3aD9uALOIzRNR1YFBPUe2,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),2.63340001,2026-04-22 16:25:33
ch_3TP3aD9uALOIzRNR1YFBPUe2,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-04-22 16:25:34
ch_3TP3aD9uALOIzRNR1YFBPUe2,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-04-22 16:25:34
ch_3TP3aD9uALOIzRNR1YFBPUe2,,Visa,credit,network_cost,interchange,Visa Signature - Restaurant (Small Merchant),48.906,2026-04-22 16:25:33
ch_3TP3aD9uALOIzRNR1YFBPUe2,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.024453,2026-04-22 16:25:33
ch_3TP3aD9uALOIzRNR1YFBPUe2,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 16:25:33
ch_3TP3pR9uALOIzRNR0MsUeJ6T,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.0871,2026-04-22 16:40:50
ch_3TP3pR9uALOIzRNR0MsUeJ6T,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 16:40:50
ch_3TP3pR9uALOIzRNR0MsUeJ6T,,Visa,debit,stripe_fee,volume_fee,,0.871,2026-04-22 16:40:50
ch_3TP3pR9uALOIzRNR0MsUeJ6T,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-22 16:40:50
ch_3TP3pR9uALOIzRNR0MsUeJ6T,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 16:40:50
ch_3TP3pR9uALOIzRNR0MsUeJ6T,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 16:40:50
ch_3TP3pR9uALOIzRNR0MsUeJ6T,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.43549999,2026-04-22 16:40:50
ch_3TP3pR9uALOIzRNR0MsUeJ6T,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 16:40:50
ch_3TP3pR9uALOIzRNR0MsUeJ6T,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.13229999,2026-04-22 16:40:50
ch_3TP3pR9uALOIzRNR0MsUeJ6T,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.011323,2026-04-22 16:40:50
ch_3TP3z59uALOIzRNR1JlrsJAz,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-22 16:50:50
ch_3TP3z59uALOIzRNR1JlrsJAz,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.015015,2026-04-22 16:50:49
ch_3TP3z59uALOIzRNR1JlrsJAz,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.5015,2026-04-22 16:50:49
ch_3TP3z59uALOIzRNR1JlrsJAz,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 16:50:49
ch_3TP3z59uALOIzRNR1JlrsJAz,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 16:50:50
ch_3TP3z59uALOIzRNR1JlrsJAz,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.5775,2026-04-22 16:50:49
ch_3TP3z59uALOIzRNR1JlrsJAz,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 16:50:49
ch_3TP3z59uALOIzRNR1JlrsJAz,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 16:50:49
ch_3TP3z59uALOIzRNR1JlrsJAz,,Visa,debit,stripe_fee,volume_fee,,1.155,2026-04-22 16:50:49
ch_3TP45w9uALOIzRNR162kUWIZ,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 16:58:05
ch_3TP45w9uALOIzRNR162kUWIZ,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-22 16:58:05
ch_3TP45w9uALOIzRNR162kUWIZ,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.032539,2026-04-22 16:58:05
ch_3TP45w9uALOIzRNR162kUWIZ,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 16:58:05
ch_3TP45w9uALOIzRNR162kUWIZ,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 16:58:05
ch_3TP45w9uALOIzRNR162kUWIZ,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),3.2539,2026-04-22 16:58:05
ch_3TP45w9uALOIzRNR162kUWIZ,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 16:58:05
ch_3TP45w9uALOIzRNR162kUWIZ,,Visa,debit,network_cost,interchange,US Regulated Debit,23.2515,2026-04-22 16:58:05
ch_3TP45w9uALOIzRNR162kUWIZ,,Visa,debit,stripe_fee,volume_fee,,2.50299999,2026-04-22 16:58:05
ch_3TP4Fg9uALOIzRNR1a4kxufT,,Visa,credit,network_cost,interchange,Visa Signature - Restaurant (Small Merchant),20.176,2026-04-22 17:07:59
ch_3TP4Fg9uALOIzRNR1a4kxufT,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-04-22 17:07:59
ch_3TP4Fg9uALOIzRNR1a4kxufT,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),1.0864,2026-04-22 17:07:59
ch_3TP4Fg9uALOIzRNR1a4kxufT,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 17:07:59
ch_3TP4Fg9uALOIzRNR1a4kxufT,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 17:07:59
ch_3TP4Fg9uALOIzRNR1a4kxufT,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-04-22 17:07:59
ch_3TP4Fg9uALOIzRNR1a4kxufT,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.010088,2026-04-22 17:07:59
ch_3TP4Fg9uALOIzRNR1a4kxufT,,Visa,credit,stripe_fee,volume_fee,,0.776,2026-04-22 17:07:59
ch_3TP4Fg9uALOIzRNR1a4kxufT,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 17:07:59
ch_3TP4L79uALOIzRNR1vs2dMnM,,MasterCard,debit,network_cost,interchange,Restaurant,38.2744,2026-04-22 17:13:35
ch_3TP4L79uALOIzRNR1vs2dMnM,,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,3.3264,2026-04-22 17:13:35
ch_3TP4L79uALOIzRNR1vs2dMnM,,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.1188,2026-04-22 17:13:35
ch_3TP4L79uALOIzRNR1vs2dMnM,,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-04-22 17:13:36
ch_3TP4L79uALOIzRNR1vs2dMnM,,MasterCard,debit,stripe_fee,volume_fee,,2.37599999,2026-04-22 17:13:35
ch_3TP4L79uALOIzRNR1vs2dMnM,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.068904,2026-04-22 17:13:35
ch_3TP4L79uALOIzRNR1vs2dMnM,,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-04-22 17:13:35
ch_3TP4L79uALOIzRNR1vs2dMnM,,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-04-22 17:13:36
ch_3TP4L79uALOIzRNR1vs2dMnM,,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 17:13:36
ch_3TP4L79uALOIzRNR1vs2dMnM,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-04-22 17:13:36
ch_3TP4d49uALOIzRNR09OhXcR0,,American Express,credit,network_cost,card_scheme,ACQ TRANS FEE,2.0,2026-04-22 17:32:11
ch_3TP4d49uALOIzRNR09OhXcR0,,American Express,credit,network_cost,discount,Amex US - Restaurant Small Ticket,20.288,2026-04-22 17:32:11
ch_3TP4d49uALOIzRNR09OhXcR0,,American Express,credit,network_cost,card_scheme,ASSESSMENT,1.6797,2026-04-22 17:32:11
ch_3TP4d49uALOIzRNR09OhXcR0,,American Express,credit,stripe_fee,per_auth_fee,,5.0,2026-04-22 17:32:12
ch_3TP4d49uALOIzRNR09OhXcR0,,American Express,credit,stripe_fee,volume_fee,,1.018,2026-04-22 17:32:11
ch_3TPL1T9uALOIzRNR1HAOri7v,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-23 11:02:37
ch_3TPL1T9uALOIzRNR1HAOri7v,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-23 11:02:37
ch_3TPL1T9uALOIzRNR1HAOri7v,,Visa,debit,stripe_fee,volume_fee,,1.146,2026-04-23 11:02:36
ch_3TPL1T9uALOIzRNR1HAOri7v,,Visa,debit,network_cost,interchange,CPS/Small Ticket Debit,21.763,2026-04-23 11:02:36
ch_3TPL1T9uALOIzRNR1HAOri7v,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-23 11:02:36
ch_3TPL1T9uALOIzRNR1HAOri7v,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-23 11:02:36
ch_3TPL1T9uALOIzRNR1HAOri7v,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-23 11:02:36
ch_3TPL1T9uALOIzRNR1HAOri7v,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.01489801,2026-04-23 11:02:36
ch_3TPL1T9uALOIzRNR1HAOri7v,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.48979999,2026-04-23 11:02:36
ch_3TPLC19uALOIzRNR1NsNfU24,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-23 11:13:25
ch_3TPLC19uALOIzRNR1NsNfU24,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.5054,2026-04-23 11:13:25
ch_3TPLC19uALOIzRNR1NsNfU24,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-23 11:13:25
ch_3TPLC19uALOIzRNR1NsNfU24,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.015054,2026-04-23 11:13:25
ch_3TPLC19uALOIzRNR1NsNfU24,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.579,2026-04-23 11:13:25
ch_3TPLC19uALOIzRNR1NsNfU24,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-23 11:13:25
ch_3TPLC19uALOIzRNR1NsNfU24,,Visa,debit,stripe_fee,volume_fee,,1.158,2026-04-23 11:13:25
ch_3TPLC19uALOIzRNR1NsNfU24,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-23 11:13:25
ch_3TPLC19uALOIzRNR1NsNfU24,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-23 11:13:25
ch_3TPLLu9uALOIzRNR1xaqud1V,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.027599,2026-04-23 11:23:32
ch_3TPLLu9uALOIzRNR1xaqud1V,,Visa,credit,stripe_fee,volume_fee,,2.123,2026-04-23 11:23:32
ch_3TPLLu9uALOIzRNR1xaqud1V,,Visa,credit,network_cost,interchange,Visa Signature - Restaurant (Small Merchant),55.198,2026-04-23 11:23:32
ch_3TPLLu9uALOIzRNR1xaqud1V,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-04-23 11:23:32
ch_3TPLLu9uALOIzRNR1xaqud1V,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-23 11:23:32
ch_3TPLLu9uALOIzRNR1xaqud1V,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),2.9722,2026-04-23 11:23:32
ch_3TPLLu9uALOIzRNR1xaqud1V,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-23 11:23:32
ch_3TPLLu9uALOIzRNR1xaqud1V,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-23 11:23:32
ch_3TPLLu9uALOIzRNR1xaqud1V,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-04-23 11:23:32
ch_3TPLSF9uALOIzRNR1U3ZgwyF,,American Express,credit,network_cost,discount,Amex US - Restaurant Micro Ticket,11.46,2026-04-23 11:30:07
ch_3TPLSF9uALOIzRNR1U3ZgwyF,,American Express,credit,network_cost,card_scheme,ASSESSMENT,0.78045001,2026-04-23 11:30:07
ch_3TPLSF9uALOIzRNR1U3ZgwyF,,American Express,credit,stripe_fee,volume_fee,,0.473,2026-04-23 11:30:07
ch_3TPLSF9uALOIzRNR1U3ZgwyF,,American Express,credit,network_cost,card_scheme,ACQ TRANS FEE,2.0,2026-04-23 11:30:07
ch_3TPLSF9uALOIzRNR1U3ZgwyF,,American Express,credit,stripe_fee,per_auth_fee,,5.0,2026-04-23 11:30:08
ch_3TPLoo9uALOIzRNR1TF8xalE,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-23 11:53:26
ch_3TPLoo9uALOIzRNR1TF8xalE,,Visa,debit,stripe_fee,volume_fee,,1.132,2026-04-23 11:53:26
ch_3TPLoo9uALOIzRNR1TF8xalE,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-23 11:53:26
ch_3TPLoo9uALOIzRNR1TF8xalE,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-23 11:53:26
ch_3TPLoo9uALOIzRNR1TF8xalE,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.1132,2026-04-23 11:53:26
ch_3TPLoo9uALOIzRNR1TF8xalE,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-23 11:53:26
ch_3TPLoo9uALOIzRNR1TF8xalE,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-23 11:53:26
ch_3TPLoo9uALOIzRNR1TF8xalE,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.4716,2026-04-23 11:53:26
ch_3TPLoo9uALOIzRNR1TF8xalE,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.01471599,2026-04-23 11:53:26
ch_3TPLoo9uALOIzRNR1TF8xalE,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.566,2026-04-23 11:53:26
ch_3TPLtL9uALOIzRNR1yiIbErU,,Discover,credit,network_cost,card_scheme,Network Authorization,1.9,2026-04-23 11:58:08
ch_3TPLtL9uALOIzRNR1yiIbErU,,Discover,credit,network_cost,card_scheme,Data Usage,0.25,2026-04-23 11:58:07
ch_3TPLtL9uALOIzRNR1yiIbErU,,Discover,credit,stripe_fee,volume_fee,,0.465,2026-04-23 11:58:07
ch_3TPLtL9uALOIzRNR1yiIbErU,,Discover,credit,stripe_fee,per_auth_fee,,5.0,2026-04-23 11:58:08
ch_3TPLtL9uALOIzRNR1yiIbErU,,Discover,credit,network_cost,interchange,PSL - Micro Ticket (Premium),9.1605,2026-04-23 11:58:07
ch_3TPLtL9uALOIzRNR1yiIbErU,,Discover,credit,network_cost,card_scheme,Acquirer Assessment,0.651,2026-04-23 11:58:07
ch_3TPLvY9uALOIzRNR0PTG6fxg,,Discover,credit,network_cost,card_scheme,Data Usage,0.25,2026-04-23 12:00:35
ch_3TPLvY9uALOIzRNR0PTG6fxg,,Discover,credit,network_cost,card_scheme,Acquirer Assessment,8.5652,2026-04-23 12:00:35
ch_3TPLvY9uALOIzRNR0PTG6fxg,,Discover,credit,stripe_fee,per_auth_fee,,5.0,2026-04-23 12:00:35
ch_3TPLvY9uALOIzRNR0PTG6fxg,,Discover,credit,network_cost,interchange,PSL - Restaurants (Premium),150.714,2026-04-23 12:00:35
ch_3TPLvY9uALOIzRNR0PTG6fxg,,Discover,credit,stripe_fee,volume_fee,,6.118,2026-04-23 12:00:35
ch_3TPLvY9uALOIzRNR0PTG6fxg,,Discover,credit,network_cost,card_scheme,Network Authorization,1.9,2026-04-23 12:00:35
ch_3TPM1q9uALOIzRNR0eTk6VRe,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),2.8665,2026-04-23 12:06:51
ch_3TPM1q9uALOIzRNR0eTk6VRe,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-23 12:06:51
ch_3TPM1q9uALOIzRNR0eTk6VRe,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.028665,2026-04-23 12:06:51
ch_3TPM1q9uALOIzRNR0eTk6VRe,,Visa,debit,network_cost,interchange,CPS/Restaurant Debit,36.2395,2026-04-23 12:06:51
ch_3TPM1q9uALOIzRNR0eTk6VRe,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-23 12:06:51
ch_3TPM1q9uALOIzRNR0eTk6VRe,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-23 12:06:51
ch_3TPM1q9uALOIzRNR0eTk6VRe,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.2205,2026-04-23 12:06:51
ch_3TPM1q9uALOIzRNR0eTk6VRe,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-23 12:06:51
ch_3TPM1q9uALOIzRNR0eTk6VRe,,Visa,debit,stripe_fee,volume_fee,,2.205,2026-04-23 12:06:51
ch_3TPM1q9uALOIzRNR0eTk6VRe,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-23 12:06:51
ch_3TPM2d9uALOIzRNR08Fy1C5j,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-23 12:07:41
ch_3TPM2d9uALOIzRNR08Fy1C5j,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-23 12:07:40
ch_3TPM2d9uALOIzRNR08Fy1C5j,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.425,2026-04-23 12:07:40
ch_3TPM2d9uALOIzRNR08Fy1C5j,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-23 12:07:41
ch_3TPM2d9uALOIzRNR08Fy1C5j,,Visa,debit,stripe_fee,volume_fee,,0.85,2026-04-23 12:07:40
ch_3TPM2d9uALOIzRNR08Fy1C5j,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.105,2026-04-23 12:07:40
ch_3TPM2d9uALOIzRNR08Fy1C5j,,Visa,debit,network_cost,card_scheme,Commercial Solutions,0.085,2026-04-23 12:07:40
